Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.74,$51.71,7.35%,,,,$48.30,-6.59%,$86.82,67.89%,$92.79,79.45%,AA,NYSE:AA,-0.851,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.73,$14.43,-13.71%,,,,$14.41,-0.14%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.878,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.57,$154.89,-76.47%,,,,$126.66,-18.23%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.894,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.81,$88.09,-6.98%,,,,$83.92,-4.73%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.864,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.63,$305.59,-22.13%,,,,$296.89,-2.85%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.865,$322.28,-7.01%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.08,$22.65,-16.11%,,,,$22.88,1.02%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.216,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.04,-22.23%,,,,,-100.00%,-$2.00,-102.25%,-$2.00,-102.25%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.93,$89.04,-17.53%,,,,$87.36,-1.89%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.733,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.21,$2.78,12.23%,,,,$2.74,-1.44%,$5.20,87.09%,$6.26,125.19%,ABEV,NYSE:ABEV,-0.639,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.10,$47.72,16.89%,,,,$47.38,-0.71%,$3.99,-91.63%,$23.71,-50.31%,ABM,NYSE:ABM,-0.668,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.98,$110.37,10.16%,,,,$109.45,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.717,$119.40,23.43%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.22,$4.23,16.66%,,,,$4.30,1.65%,$11.41,169.63%,$21.61,410.80%,ACCO,NYSE:ACCO,-0.236,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.96,$12.19,5.88%,,,,$12.19,0.00%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.772,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,0.91,$97.81,-0.55%,,,,$96.34,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.760,$111.87,-3.46%
