Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.83,$49.72,11.65%,,,,$49.39,-0.66%,$87.51,76.01%,$93.48,88.02%,AA,NYSE:AA,-0.378,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.60,$13.84,-10.04%,,,,$13.56,-2.02%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.499,$18.59,-26.14%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,2.29,$113.76,-67.97%,,,,$111.21,-2.24%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.204,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.54,$79.78,2.71%,,,,$75.03,-5.95%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.536,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.80,$313.45,-24.09%,,,,$309.54,-1.25%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.341,$324.45,-7.63%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.96,$22.74,-16.45%,,,,$23.04,1.32%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.269,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.85,-19.34%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.37,$85.85,-14.47%,,,,$84.98,-1.01%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.545,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.31,$2.90,7.59%,,,,$2.86,-1.38%,$5.32,83.44%,$6.37,119.67%,ABEV,NYSE:ABEV,-0.583,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.96,$47.77,16.77%,,,,$46.52,-2.62%,$2.35,-95.08%,$21.96,-54.04%,ABM,NYSE:ABM,-0.284,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.43,$114.10,6.56%,,,,$114.82,0.63%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.509,$120.20,22.61%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.11,$4.19,17.77%,,,,$4.12,-1.67%,$11.08,164.55%,$21.21,406.21%,ACCO,NYSE:ACCO,-0.285,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.59,$11.81,9.29%,,,,$11.97,1.35%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.053,$15.57,-3.66%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.09,$100.72,-3.42%,,,,$100.94,0.22%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.229,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.81,$12.40,77.42%,,,,$12.42,0.16%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.359,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.20,$53.04,-1.77%,,,,$51.27,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.659,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.40,$120.36,8.54%,,,,$123.86,2.91%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.142,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.38,$79.11,-45.33%,,,,$76.08,-3.83%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.611,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.48,$181.38,34.78%,,,,$182.23,0.47%,$426.46,135.12%,$471.73,160.08%,ACN,NYSE:ACN,-0.476,$181.31,40.48%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.57,$7.32,46.48%,,,,$7.25,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.512,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,2.03,$73.67,7.59%,,,,$74.51,1.14%,$48.13,-34.67%,$78.75,6.90%,ADC,NYSE:ADC,-0.263,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.93,$26.13,-20.88%,,,,$26.15,0.08%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.363,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.46,$371.80,-27.36%,,,,$366.08,-1.54%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.544,$470.25,-38.22%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$5.94,-91.36%,,,,,-100.00%,-$2.00,-133.67%,-$2.00,-133.67%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.80,$281.39,-0.53%,,,,$274.72,-2.37%,$349.94,24.36%,$371.67,32.08%,ADP,NASDAQ:ADP,-0.781,$287.27,0.53%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.19,$7.91,28.20%,,,,$7.85,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.249,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.57,$214.04,-62.87%,,,,$206.40,-3.57%,$368.80,72.30%,$422.08,97.20%,AEM,NYSE:AEM,-0.881,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.28,233.33%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.00,$123.36,-15.12%,,,,$122.53,-0.67%,$30.22,-75.50%,$55.54,-54.98%,AEP,NASDAQ:AEP,-0.280,$144.00,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.44,$149.83,-20.11%,,,,$146.27,-2.38%,-$140.40,-193.71%,$128.26,-14.40%,AER,NYSE:AER,-0.538,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.37,$14.73,-8.59%,,,,$14.68,-0.34%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.527,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.32,$14.43,16.38%,,,,$14.04,-2.70%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.583,$16.87,24.48%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.47,$20.99,-63.53%,,,,$20.24,-3.57%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.518,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.87,$37.55,-49.00%,,,,$36.85,-1.86%,$43.47,15.77%,$51.44,37.00%,AGI,NYSE:AGI,-0.799,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.20,$218.14,-17.60%,,,,$218.85,0.33%,"-$3,349.73",-1635.59%,"-$3,414.83",-1665.43%,AGM,NYSE:AGM,-0.193,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,0.91,$10.81,4.07%,4.07%,$11.06,$12.07,$10.74,-0.65%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.734,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.62,$75.91,32.03%,,,,$73.43,-3.27%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.456,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.59,$11.08,-15.16%,,,,$10.81,-2.44%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.474,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.09,$5.67,141.09%,,,,$5.48,-3.35%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.294,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.17,$76.97,10.12%,,,,$77.04,0.09%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.202,$88.50,2.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.42,48.17%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.30,$58.96,13.30%,,,,$58.67,-0.49%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.121,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,1.76,$22.81,-29.68%,,,,$22.93,0.53%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.438,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.51,$2.72,83.82%,,,,$2.55,-6.25%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.551,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.86,$2.53,27.71%,27.71%,$3.23,$7.00,$2.78,9.88%,-$3.49,-237.91%,-$1.63,-164.60%,AIV,NYSE:AIV,0.939,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.81,$288.51,-23.11%,,,,$283.93,-1.59%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.353,$322.33,-25.70%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,2.44,$108.06,-4.01%,,,,$105.19,-2.66%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.140,$157.43,-34.11%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.64,$290.30,-51.58%,,,,$279.61,-3.68%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.479,$389.95,-50.09%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.62,$72.67,12.08%,,,,$72.72,0.07%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.452,$85.24,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,3.04,$20.84,-20.26%,,,,$0.00,-100.00%,$20.73,-0.55%,$26.17,25.58%,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,2.56,$36.89,-29.75%,,,,$36.89,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.083,$54.83,-28.62%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.26,$14.33,-75.33%,,,,$14.67,2.37%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.217,$40.25,-90.88%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.38,$261.81,-23.75%,,,,$260.14,-0.64%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.086,$274.09,-9.41%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.35,$160.28,3.18%,,,,$159.39,-0.56%,$262.52,63.79%,$289.59,80.67%,ALLE,NYSE:ALLE,-0.552,$174.64,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,2.44,$42.54,13.66%,,,,$42.74,0.47%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.106,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.00,$93.05,-45.76%,,,,$93.32,0.29%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.305,$118.00,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.29,$56.71,7.47%,,,,$56.26,-0.79%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.583,$63.00,34.92%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.91,$33.23,-26.16%,,,,$32.91,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.297,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.83,$128.78,-23.79%,,,,$130.44,1.29%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.336,$139.40,-29.60%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,1.08,$3.15,196.83%,,,,$3.07,-2.54%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.740,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.78,$4.91,76.42%,,,,$5.03,2.44%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.380,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.24,$48.65,-37.00%,,,,$47.93,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.604,$53.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,1.52,$5.23,-1.74%,,,,$5.27,0.76%,$8.63,65.08%,$16.41,213.76%,AMBP,NYSE:AMBP,-0.456,$5.16,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,1.81,$58.98,-30.76%,,,,$58.42,-0.95%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.418,$85.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.44,$47.15,-0.74%,,,,$46.93,-0.47%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.508,$49.93,-6.27%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.89,$480.93,-52.31%,,,,$460.61,-4.23%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.801,$613.09,-53.24%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.08,$245.20,-22.59%,,,,$238.92,-2.56%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.684,$277.50,-20.66%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,1.68,$3.55,-28.79%,,,,$3.50,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.477,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.99,$12.96,-12.73%,,,,$12.76,-1.54%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-0.709,$13.77,10.17%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.07,$4.58,58.30%,,,,$4.64,1.31%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.300,$7.75,-6.45%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,4.45,$29.49,37.88%,,,,$31.29,6.10%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,0.757,$61.75,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.28,$26.29,74.92%,,,,$26.34,0.19%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.200,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.69,$28.64,-32.47%,,,,$28.15,-1.71%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.409,$31.88,-34.13%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.57,$1.88,69.47%,,,,$1.87,-0.53%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.523,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.95,$23.62,11.67%,,,,$23.62,0.00%,$34.71,46.95%,$71.39,202.23%,AMX,NYSE:AMX,-0.322,$29.44,-2.85%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,1.27,$147.75,-19.86%,,,,$106.65,-27.82%,$290.86,96.86%,$143.24,-3.05%,ANF,NYSE:ANF,-0.530,$122.00,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.58,$353.98,-1.97%,,,,$343.34,-3.01%,$317.19,-10.39%,$384.15,8.52%,AON,NYSE:AON,-0.908,$404.05,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.59,$27.20,76.40%,,,,$26.53,-2.46%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.069,$42.15,22.68%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.73,$62.48,14.50%,,,,$61.83,-1.04%,$117.63,88.27%,$131.98,111.24%,AOS,NYSE:AOS,-0.393,$69.91,9.94%
