Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.74,$49.98,11.07%,,,,$48.24,-3.48%,$86.82,73.71%,$92.79,85.66%,AA,NYSE:AA,-0.862,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.57,$14.83,-16.04%,,,,$14.23,-4.05%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.944,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.41,$150.28,-75.75%,,,,$123.99,-17.49%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.972,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.73,$87.80,-6.67%,,,,$83.50,-4.90%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.900,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.52,$305.93,-22.22%,,,,$294.67,-3.68%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.915,$322.28,-7.01%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.77,$22.77,-16.56%,,,,$22.78,0.04%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.355,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.77,-22.86%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.84,$89.77,-18.20%,,,,$87.14,-2.93%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.770,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.22,$2.80,11.43%,,,,$2.74,-2.14%,$5.20,85.75%,$6.26,123.58%,ABEV,NYSE:ABEV,-0.634,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.03,$48.13,15.89%,,,,$47.31,-1.70%,$3.99,-91.70%,$23.71,-50.73%,ABM,NYSE:ABM,-0.695,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.00,$111.25,9.29%,,,,$109.54,-1.54%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.704,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.30,$4.34,13.70%,,,,$4.31,-0.69%,$11.41,162.79%,$21.61,397.86%,ACCO,NYSE:ACCO,-0.201,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.84,$12.42,3.92%,,,,$12.14,-2.25%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.822,$15.83,-5.24%
