ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:VISN,9.47,20.55,11.74,11.8,60937131.97
NYSE:DD,33.335,144.845,137.0,137.7,259342513.64
NYSE:SITC,3.91,12.39,4.28,4.38,2275524.60
NASDAQ:TASK,4.465,18.39,6.07,5.52,6472143.37
NYSE:AD,33.71,79.165,34.84,34.88,4554730.23
NYSE:NLOP,10.945,34.305,11.7,11.34,1823507.98
NYSE:AIV,2.59,8.82,2.69,2.64,2369622.75
NYSE:ELME,1.26,17.68,1.61,1.49,1655394.59
NYSE:SAR,17.34,25.64,19.1,18.94,2671079.73
NYSE:PNNT,3.19,7.53,3.29,3.29,1957934.15
NASDAQ:TCPC,3.08,7.28,3.25,3.16,1630983.14
NYSE:BIP,29.63,44.035,41.76,40.88,60292056.06
NYSE:MFA,8.78,10.565,9.11,9.14,13258404.04
NYSE:KREF,5.25,9.982999999999999,6.96,7.34,11488997.04
NASDAQ:SPOK,9.95,18.94,10.9,10.59,1502193.30
NYSE:TWO,8.78,14.17,12.09,12.1,33341240.04
NYSE:GNL,6.77,10.035,8.72,8.88,16591395.52
NASDAQ:REFI,9.69,14.57,9.76,10.17,1480134.38
NASDAQ:OXSQ,1.05,2.42,1.55,1.44,1712233.77
NYSE:LDI,0.9265,5.05,0.9812,1.01,2652632.09
NYSE:CHCT,13.23,19.165,18.31,18.79,3706318.43
NYSE:CIM,11.67,14.88,12.48,12.5,7717687.38
NASDAQ:DMLP,20.85,28.95,27.61,27.79,10391114.65
NYSE:BGS,3.5,6.3799,3.53,3.51,7708165.73
NYSE:ORC,6.415,8.4,6.49,6.54,38304257.38
NASDAQ:XRX,1.19,4.6,2.95,2.58,17324453.52
NYSE:KRP,11.31,15.8,14.97,14.94,8990275.33
NYSE:NAT,2.75,6.73,6.53,6.45,22632461.67
NASDAQ:NMFC,6.73,10.71,6.89,6.84,3536219.88
NASDAQ:AGNC,9.31,12.19,10.66,10.59,250796392.08
NYSE:TU,9.22,16.72,9.56,10.22,101528169.29
NASDAQ:TRIN,14.13,18.1186,17.55,17.26,15979793.47
NYSE:PMT,9.045,13.81,9.43,9.74,15473585.96
NYSE:FSK,9.72,20.4867,10.57,10.63,23387620.48
NASDAQ:MFIC,9.34,13.34,9.56,9.52,3939030.07
NASDAQ:RWAY,5.19,11.2,5.46,5.355,2152027.94
NYSE:SCM,6.83,15.04,7.5,7.01,2138978.08
NYSE:DOC,15.7,22.949,21.83,22.27,136513230.36
NYSE:DX,11.825,14.9305,12.71,12.6,83266200.11
NYSE:MSDL,13.66,18.62,14.61,15.17,7916463.07
NYSE:NLY,20.0,24.52,22.72,22.45,189426958.38
NYSE:ARR,13.98,19.31,16.47,16.27,55011625.41
NYSE:EARN,4.27,5.89,4.32,4.4,2098781.57
NASDAQ:ARCC,17.4,22.76,18.76,18.78,81143319.67
NASDAQ:SEVN,7.365,11.15,7.54,7.9,1626053.90
NYSE:TDS,32.94,49.12,33.58,34.37,26522418.69
NASDAQ:ERIC,7.33,13.77,9.81,9.34,141787432.86
NYSE:DHT,10.695,20.55,18.57,18.45,42249299.79
NASDAQ:CSWC,19.37,24.430999999999997,23.59,23.45,14877541.97
NYSE:MNR,10.46,15.15,13.64,13.39,3107594.55
NASDAQ:OCSL,10.63,14.31,11.61,11.68,5224016.56
NYSE:ACCO,2.8111,4.39,4.22,4.0,2647832.21
NYSE:ENIC,3.2,4.74,4.44,4.31,2448730.16
NYSE:RC,1.39,4.465,1.43,1.47,1581405.03
NASDAQ:ADAM,6.445,9.585,9.07,8.65,7930978.98
NASDAQ:RELL,9.37,23.15,18.29,17.96,8697243.95
NYSE:VTS,15.0,27.15,15.6,15.8,6397540.45
NASDAQ:SLRC,12.13,16.83,12.58,12.94,6324119.29
NASDAQ:PAA,15.685,25.03,24.57,24.6,59303513.78
NYSE:SLG,34.77,66.29,52.93,54.61,65558557.64
NASDAQ:GLPI,41.17,49.95,44.79,45.17,95882140.09
NYSE:ORI,36.01,46.76,43.21,42.29,56663272.84
NYSE:APAM,33.96,48.46,39.24,39.34,35609592.49
NYSE:CTO,15.065,22.71,21.97,22.0,7150938.59
NYSE:TSLX,16.04,24.79,17.16,16.72,7805942.11
NYSE:SSTK,5.1721,29.5,5.4,5.58,9263349.52
NASDAQ:GBDC,11.77,14.925,12.83,12.78,10358796.24
NYSE:OLP,19.62,25.88,24.31,25.13,2028037.88
