ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:VISN,9.47,20.55,11.21,11.53,95225860.68
NYSE:DD,33.335,149.42,138.33,146.26,167479933.71
NYSE:AIV,2.59,8.03,2.62,2.64,2127448.99
NYSE:SITC,2.89,12.39,3.07,2.96,2376596.89
NYSE:AD,33.71,60.82,35.66,35.98,5533063.21
AMEX:SDEV,0.4342,19.95,1.14,1.03,1541404.88
NYSE:NLOP,10.945,30.365,11.61,11.59,1053815.24
NASDAQ:IEP,6.51,9.32,6.79,7.42,13892488.73
NYSE:ZIM,12.33,29.97,28.25,28.14,79392480.11
NASDAQ:TRIN,14.13,18.565,18.35,18.14,15932575.87
NYSE:SAR,17.34,25.64,18.43,18.9,2093442.62
NASDAQ:CCAP,10.59,16.035,10.71,11.15,2489627.06
NYSE:ARR,13.98,19.31,16.34,16.74,59551964.51
NYSE:BSM,11.78,15.49,14.89,14.36,5157672.47
NASDAQ:PLTK,2.09,4.42,2.37,2.51,5523600.37
NASDAQ:SIGA,2.83,9.45,3.04,3.0,2187069.97
NYSE:BXMT,13.73,20.665,14.27,14.48,30071345.70
NASDAQ:TFSL,12.535,19.49,17.64,17.64,13905356.26
NYSE:ITUB,6.74,9.6,7.48,7.4,177978480.21
NYSE:SSTK,5.1721,29.5,5.32,5.69,5113742.55
NYSE:PMT,9.045,13.81,9.35,9.45,11967403.31
NYSE:DHT,10.83,20.62,19.82,19.52,66184526.41
NASDAQ:OXSQ,1.05,2.2398,1.41,1.46,2878553.76
NYSE:CAPL,19.67,24.6299,23.84,23.6,1681054.05
NYSE:NLY,20.0,24.52,23.16,23.33,130252257.46
NASDAQ:CSWC,19.37,25.37,24.96,24.88,14317060.62
NASDAQ:DMLP,20.85,29.15,29.02,27.71,4614732.89
NYSE:CHT,39.28,46.48,43.38,42.58,7716886.68
NASDAQ:CMCSA,21.28,34.45,26.85,26.18,542001217.42
NASDAQ:OCFC,17.05,20.61,19.06,19.77,18569585.53
NYSE:AB,34.92,44.1099,36.26,36.65,10599322.82
NYSE:BBDC,7.9601,9.92,9.34,9.31,8070777.29
NASDAQ:AMSF,25.65,47.86,26.01,27.65,14874349.15
