Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.18,$51.63,7.52%,,,,$48.28,-6.49%,$86.40,67.35%,$92.37,78.91%,AA,NYSE:AA,-0.656,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.17,$15.00,-16.99%,,,,$15.64,4.27%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.674,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.50,$132.81,-72.56%,,,,$125.70,-5.35%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.939,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.02,$89.24,-8.18%,,,,$88.84,-0.45%,$94.69,6.11%,$88.49,-0.84%,AAON,NASDAQ:AAON,-0.769,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.89,$308.26,-22.81%,,,,$306.38,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.748,$322.82,-7.16%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.23,$22.54,-15.71%,,,,$22.75,0.93%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.151,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.57,-20.92%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.24,$87.57,-16.15%,,,,$86.95,-0.71%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.599,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,0.86,$2.94,6.12%,,,,$2.94,0.00%,$5.37,82.81%,$6.42,118.47%,ABEV,NYSE:ABEV,-0.782,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.55,$47.92,16.40%,,,,$48.00,0.17%,$4.32,-90.99%,$23.93,-50.07%,ABM,NYSE:ABM,-0.466,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.21,$108.62,11.93%,,,,$105.33,-3.03%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.614,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.04,$4.35,13.44%,,,,$4.51,3.68%,$11.28,159.42%,$21.41,392.19%,ACCO,NYSE:ACCO,0.129,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.86,$12.05,7.11%,,,,$11.89,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.820,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.15,$98.25,-0.99%,,,,$96.62,-1.66%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.651,$111.76,-3.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.78,$12.13,81.37%,,,,$11.90,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.379,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.65,$52.85,-1.42%,,,,$51.26,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.906,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.62,$132.65,-1.52%,,,,$132.41,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.912,$166.00,0.75%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.59,$79.41,-45.54%,,,,$75.90,-4.42%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.935,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.55,$178.25,37.14%,,,,$170.67,-4.25%,$415.23,132.95%,$460.50,158.35%,ACN,NYSE:ACN,-0.447,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.87,$7.26,47.69%,,,,$7.19,-0.96%,$17.35,138.91%,$19.83,173.09%,ACVA,NYSE:ACVA,-0.812,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.86,$74.14,6.91%,,,,$75.78,2.21%,$49.44,-33.31%,$80.06,7.99%,ADC,NYSE:ADC,-0.340,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.98,$27.86,-25.79%,,,,$27.35,-1.83%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.780,$38.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.56,$383.93,-29.65%,,,,$384.70,0.20%,$428.02,11.48%,$467.93,21.88%,ADI,NASDAQ:ADI,-0.482,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$4.21,-87.81%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.22,$273.68,2.27%,,,,$268.56,-1.87%,$338.48,23.68%,$360.21,31.62%,ADP,NASDAQ:ADP,-0.601,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.89,$7.63,32.90%,,,,$7.42,-2.75%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.380,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.14,$180.48,-55.96%,,,,$175.15,-2.95%,$323.57,79.28%,$376.85,108.81%,AEM,NYSE:AEM,-0.668,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.08,146.75%,,,,,-100.00%,-$2.00,-164.94%,-$2.00,-164.94%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.98,$122.84,-14.76%,,,,$124.93,1.70%,$33.18,-72.99%,$58.50,-52.38%,AEP,NASDAQ:AEP,-0.295,$144.86,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.10,$149.58,-19.98%,,,,$149.90,0.21%,-$136.12,-191.00%,$132.54,-11.39%,AER,NYSE:AER,-0.689,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.75,$14.73,-8.59%,,,,$14.75,0.14%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.358,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.21,$13.44,24.96%,,,,$13.41,-0.22%,$94.60,603.85%,$115.97,762.86%,AFYA,NASDAQ:AFYA,-0.652,$16.93,24.04%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.56,$18.85,-59.39%,,,,$17.24,-8.54%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.953,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.77,$33.19,-42.30%,,,,$31.60,-4.79%,$37.60,13.29%,$45.57,37.31%,AGI,NYSE:AGI,-0.877,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.85,$233.61,-23.05%,,,,$233.84,0.10%,"-$3,333.08",-1526.77%,"-$3,398.18",-1554.64%,AGM,NYSE:AGM,-0.334,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.57,$10.76,4.55%,4.55%,$11.06,$12.07,$11.09,3.07%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.001,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.25,$75.94,31.98%,,,,$74.49,-1.91%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.625,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.17,$9.66,-2.69%,,,,$9.32,-3.52%,$12.86,33.17%,$29.19,202.20%,AGRO,NYSE:AGRO,-0.258,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.72,$5.22,161.88%,,,,$5.49,5.17%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.903,$9.86,38.64%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.61,$77.61,9.21%,,,,$77.91,0.39%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.448,$88.70,2.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.43,47.14%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.98,$61.01,9.49%,,,,$59.72,-2.11%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.696,$60.25,10.87%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.69,$27.13,-40.87%,,,,$28.56,5.27%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.915,$38.50,-46.75%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.98,$2.75,81.82%,,,,$4.70,70.91%,$6.27,127.93%,$8.07,193.33%,AIRS,NASDAQ:AIRS,-0.785,$6.25,-20.00%
