Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.54,$49.59,11.94%,,,,$48.97,-1.25%,$87.15,75.74%,$93.12,87.78%,AA,NYSE:AA,-0.953,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.76,$15.06,-17.32%,,,,$14.57,-3.25%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.854,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.50,$130.08,-71.99%,,,,$122.92,-5.50%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.970,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.68,$87.67,-6.53%,,,,$81.23,-7.35%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.922,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.61,$305.26,-22.05%,,,,$292.94,-4.04%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.873,$322.28,-7.01%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.01,$22.96,-17.25%,,,,$22.40,-2.44%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.247,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.39,-22.53%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.87,$89.39,-17.85%,,,,$86.58,-3.14%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.756,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,0.89,$2.84,9.86%,,,,$2.77,-2.46%,$5.19,82.72%,$6.24,119.56%,ABEV,NYSE:ABEV,-0.778,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.41,$48.12,15.92%,,,,$47.63,-1.02%,$4.17,-91.34%,$23.72,-50.70%,ABM,NYSE:ABM,-0.527,$52.43,11.39%
