Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.75,$51.54,7.71%,,,,$47.77,-7.31%,$86.36,67.56%,$92.33,79.15%,AA,NYSE:AA,-0.850,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.80,$13.86,-10.17%,,,,$13.70,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.858,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.74,$122.19,-70.18%,,,,$127.81,4.60%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.878,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.84,$80.99,1.18%,,,,$79.53,-1.80%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.849,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.80,$316.83,-24.90%,,,,$300.68,-5.10%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.782,$322.28,-7.01%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.02,$22.80,-16.67%,,,,$22.73,-0.31%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.244,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.75,-20.17%,,,,,-100.00%,-$2.00,-102.31%,-$2.00,-102.31%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.73,$86.75,-15.35%,,,,$86.23,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.829,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.42,$2.81,11.03%,,,,$2.76,-1.78%,$5.16,83.75%,$6.22,121.18%,ABEV,NYSE:ABEV,-0.543,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.09,$47.22,18.13%,,,,$46.63,-1.25%,$2.89,-93.87%,$22.52,-52.31%,ABM,NYSE:ABM,-0.671,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.94,$114.43,6.25%,,,,$110.34,-3.57%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.725,$119.40,23.43%
