date,symbol,amount
2026-08-28,NASDAQ:VISN,5
2026-08-28,NYSE:DD,0.35
2026-08-31,NYSE:DD,0.6
2026-08-28,NASDAQ:CATY,0.38
2026-08-31,NYSE:ORC,0.1
2026-09-30,NYSE:ORC,0.1
2026-10-08,NYSE:PMT,0.4
2026-09-11,NASDAQ:AMSF,0.41
2026-10-07,NASDAQ:CMCSA,0.33
2026-09-18,NYSE:FRO,3.41
2026-09-21,NYSE:DX,0.17
2026-09-10,NASDAQ:TRIN,0.17
2026-10-15,NASDAQ:TRIN,0.17
2026-11-13,NASDAQ:TRIN,0.17
2026-12-11,NASDAQ:TRIN,0.17
2026-09-09,NASDAQ:TFSL,0.3175
2026-09-03,NYSE:SAR,0.25
2026-10-06,NYSE:SAR,0.25
2026-11-05,NYSE:SAR,0.25
2026-12-03,NYSE:SAR,0.25
2026-08-25,NYSE:IVR,0.12
2026-09-28,NYSE:IVR,0.12
2026-09-11,NASDAQ:GLPI,0.82
2026-10-05,NASDAQ:PFBC,0.8
2026-09-30,NYSE:TTE,1.038892
2026-09-30,NYSE:BXMT,0.47
2026-09-30,NYSE:BRSP,0.16
2026-09-23,NYSE:RWT,0.18
2026-11-13,NYSE:RWT,0.609
2026-08-31,NASDAQ:CCAP,0.03
2026-09-30,NASDAQ:CCAP,0.34
2026-09-30,NYSE:BGS,0.095
2026-09-02,NYSE:BBDC,0.26
2026-10-01,NASDAQ:FULT,0.19
2026-09-22,NASDAQ:ADAM,0.3
2026-09-15,NYSE:ARR,0.24
2026-08-31,NASDAQ:AGNC,0.12
2026-09-30,NASDAQ:AGNC,0.12
2026-09-30,NYSE:NLY,0.75
2026-09-16,NASDAQ:OXSQ,0.035
2026-10-16,NASDAQ:OXSQ,0.035
2026-11-16,NASDAQ:OXSQ,0.035
2026-12-17,NASDAQ:OXSQ,0.035
2026-08-31,NYSE:GSBD,0.03
2026-09-30,NYSE:GSBD,0.32
2026-09-01,NASDAQ:FFBC,0.26
2026-10-01,NASDAQ:WASH,0.56
2026-09-08,NYSE:BWLP,0.95
2026-09-10,NYSE:TU,0.135795
2026-10-02,NASDAQ:PKBK,0.2
2026-09-30,NYSE:IIPR,1.9
2026-09-04,NYSE:ORI,0.315
2026-09-15,NYSE:UDR,0.145
2026-09-30,NYSE:CIM,0.45
2026-09-16,NYSE:WU,0.235
2026-09-10,NASDAQ:NRIM,0.17
2026-09-28,NASDAQ:INDB,0.64
2026-10-08,NYSE:BDN,0.08
2026-09-11,NYSE:FLO,0.125
2026-09-11,NASDAQ:TCBK,0.36
2026-09-16,NYSE:RNST,0.24
2026-08-31,NYSE:EPR,0.31
2026-09-30,NYSE:EPR,0.31
2026-09-03,NYSE:AAT,0.34
2026-09-08,NYSE:HAFN,0.5003
2026-09-30,NYSE:BXSL,0.77
2026-08-24,NASDAQ:GGAL,0.048166
2026-09-28,NASDAQ:GGAL,0.04786
2026-09-11,NASDAQ:UBSI,0.38
2026-09-16,NASDAQ:HRZN,0.09
2026-09-11,NASDAQ:FMNB,0.18
