Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.14,$51.85,7.06%,,,,$51.13,-1.39%,$88.08,69.88%,$94.05,81.39%,AA,NYSE:AA,-0.675,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.56,$13.82,-9.91%,,,,$13.62,-1.45%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.523,$18.93,-27.47%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.00,$124.82,-70.81%,,,,$120.11,-3.77%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.756,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.10,$79.44,3.15%,,,,$77.70,-2.19%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.733,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.73,$309.35,-23.08%,,,,$300.93,-2.72%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.821,$326.34,-8.17%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.37,$22.83,-16.78%,,,,$22.96,0.57%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.085,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.20,-19.66%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.63,$86.20,-14.81%,,,,$85.81,-0.45%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.430,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.28,$2.88,8.33%,,,,$2.86,-0.69%,$5.26,82.63%,$6.31,119.11%,ABEV,NYSE:ABEV,-0.155,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.49,$46.81,19.16%,,,,$46.69,-0.26%,$2.59,-94.47%,$22.20,-52.58%,ABM,NYSE:ABM,-0.498,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.13,$116.64,4.24%,,,,$112.60,-3.46%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.635,$119.40,23.43%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.32,$4.24,16.38%,,,,$4.22,-0.47%,$11.11,162.14%,$21.24,400.95%,ACCO,NYSE:ACCO,-0.190,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.72,$12.06,7.02%,,,,$11.63,-3.57%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.438,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.60,$99.39,-2.13%,,,,$99.34,-0.05%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.450,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.90,$12.38,77.71%,,,,$12.04,-2.75%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.322,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.21,$51.86,0.46%,,,,$50.85,-1.95%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.662,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.30,$127.07,2.81%,,,,$121.16,-4.65%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.614,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.84,$79.41,-45.54%,,,,$74.39,-6.32%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.847,$115.14,-62.44%
