Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.49,$44.84,23.80%,,,,$44.47,-0.83%,$81.59,81.96%,$87.56,95.28%,AA,NYSE:AA,-0.558,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.07,$16.04,-22.38%,,,,$15.00,-6.48%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.700,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.28,$110.21,-66.94%,,,,$90.29,-18.07%,$92.85,-15.75%,$95.21,-13.61%,AAOI,NASDAQ:AAOI,-0.647,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.60,$92.56,-11.47%,,,,$88.86,-4.00%,$88.93,-3.92%,$82.72,-10.63%,AAON,NASDAQ:AAON,-0.512,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.93,$303.42,-21.58%,,,,$301.82,-0.53%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.289,$323.28,-7.30%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.92,$23.87,-20.40%,,,,$24.53,2.76%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.166,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.19,-21.48%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.45,$88.19,-16.74%,,,,$86.42,-2.01%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.502,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.60,$3.05,2.30%,,,,$3.21,5.25%,$5.49,79.94%,$6.54,114.36%,ABEV,NYSE:ABEV,0.003,$3.32,-6.02%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.36,$48.74,14.44%,,,,$47.50,-2.54%,$3.70,-92.40%,$23.33,-52.13%,ABM,NYSE:ABM,-0.101,$52.43,11.39%
