Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.91,$46.83,18.54%,,,,$43.98,-6.09%,$81.59,74.23%,$87.56,86.98%,AA,NYSE:AA,-0.362,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.97,$16.56,-24.81%,,,,$15.49,-6.46%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.737,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.91,$131.63,-72.32%,,,,$86.82,-34.04%,$92.85,-29.46%,$95.21,-27.67%,AAOI,NASDAQ:AAOI,-0.759,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.41,$95.55,-14.24%,,,,$87.96,-7.94%,$88.93,-6.93%,$82.72,-13.43%,AAON,NASDAQ:AAON,-0.596,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.55,$309.38,-23.09%,,,,$302.63,-2.18%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.456,$323.28,-7.30%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.13,$23.17,-18.00%,,,,$24.54,5.91%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.254,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.47,-22.60%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.76,$89.47,-17.93%,,,,$86.77,-3.02%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.364,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.58,$3.04,2.63%,,,,$3.09,1.64%,$5.49,80.53%,$6.54,115.06%,ABEV,NYSE:ABEV,-0.006,$3.32,-6.02%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.56,$49.18,13.42%,,,,$49.12,-0.12%,$3.70,-92.47%,$23.33,-52.56%,ABM,NYSE:ABM,-0.010,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.89,#N/A,#N/A,,,,$107.23,#N/A,$0.00,#N/A,$0.00,#N/A,ABT,NYSE:ABT,-0.245,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.73,#N/A,#N/A,,,,$4.70,#N/A,$11.13,#N/A,$21.27,#N/A,ACCO,NYSE:ACCO,0.491,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.28,$12.16,6.14%,,,,$11.91,-2.06%,$13.87,14.07%,$22.63,86.13%,ACEL,NYSE:ACEL,-0.181,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,2.14,$99.52,-2.26%,,,,$100.86,1.35%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.209,$111.61,-3.23%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.20,$12.07,82.27%,,,,$11.57,-4.14%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.200,$14.50,51.72%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.64,$57.20,-8.92%,,,,$56.66,-0.94%,$76.67,34.03%,$94.03,64.38%,ACIW,NASDAQ:ACIW,-0.443,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.64,$139.70,-6.49%,,,,$124.77,-10.69%,$149.88,7.29%,$155.35,11.20%,ACLS,NASDAQ:ACLS,-0.452,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.50,$82.51,-47.58%,,,,$73.83,-10.52%,$106.81,29.45%,$110.16,33.51%,ACMR,NASDAQ:ACMR,-0.519,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.29,$170.43,43.44%,,,,$167.30,-1.84%,$405.81,138.11%,$451.14,164.70%,ACN,NYSE:ACN,-0.125,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.27,$8.00,34.03%,,,,$7.68,-4.00%,$17.39,117.37%,$19.87,148.42%,ACVA,NYSE:ACVA,-0.609,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,3.38,$76.32,3.85%,,,,$80.34,5.27%,$50.77,-33.48%,$82.53,8.14%,ADC,NYSE:ADC,0.346,$84.81,-3.43%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.69,$31.21,-33.76%,,,,$25.63,-17.88%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.424,$37.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.41,$380.29,-28.98%,,,,$357.26,-6.06%,$405.55,6.64%,$445.50,17.15%,ADI,NASDAQ:ADI,-0.108,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.80,-86.50%,,,,,-100.00%,-$2.00,-152.63%,-$2.00,-152.63%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.72,$270.62,3.43%,,,,$269.08,-0.57%,$333.88,23.38%,$355.62,31.41%,ADP,NASDAQ:ADP,-0.381,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.39,$8.76,15.76%,,,,$9.15,4.45%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.283,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.77,$150.61,-47.23%,,,,$143.63,-4.63%,$290.31,92.75%,$343.68,128.19%,AEM,NYSE:AEM,-0.437,$214.62,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.52,115.91%,,,,,-100.00%,-$2.00,-156.82%,-$2.00,-156.82%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.88,$128.35,-18.42%,,,,$131.27,2.28%,$35.45,-72.38%,$60.78,-52.64%,AEP,NASDAQ:AEP,0.117,$145.52,
NYSE:AER,5 Mar 2026,$119.70,1,,,2.23,$155.08,-22.81%,,,,$153.33,-1.13%,-$136.85,-188.24%,$132.28,-14.70%,AER,NYSE:AER,-0.178,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,2.13,$14.68,-8.28%,,,,$14.81,0.89%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.190,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.00,$13.94,20.47%,,,,$14.23,2.08%,$95.14,582.48%,$116.55,736.06%,AFYA,NASDAQ:AFYA,-0.291,$16.98,23.67%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.21,$16.49,-53.58%,,,,$14.56,-11.70%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.683,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.46,$28.76,-33.41%,,,,$27.50,-4.38%,$32.29,12.29%,$40.28,40.05%,AGI,NYSE:AGI,-0.574,$46.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.33,$241.74,-25.64%,,,,$233.87,-3.26%,"-$3,340.53",-1481.87%,"-$3,405.75",-1508.85%,AGM,NYSE:AGM,-0.103,$248.00,-11.69%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.84,$10.64,-3.10%,,,,$11.18,5.08%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.567,$11.06,-6.78%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.36,$82.89,20.91%,,,,$84.34,1.75%,$179.89,117.03%,$179.85,116.97%,AGO,NYSE:AGO,-0.110,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,3.03,$9.19,2.29%,,,,$10.05,9.36%,$13.41,45.90%,$29.75,223.73%,AGRO,NYSE:AGRO,0.126,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.49,$6.70,104.03%,,,,$10.67,59.25%,$12.45,85.76%,$27.15,305.22%,AHCO,NASDAQ:AHCO,-0.558,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.76,$79.32,6.86%,,,,$81.03,2.16%,-$126.67,-259.70%,-$62.88,-179.28%,AIG,NYSE:AIG,0.067,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.41,49.22%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.39,$62.98,6.07%,,,,$76.14,20.90%,$108.22,71.83%,$78.90,25.27%,AIN,NYSE:AIN,-0.056,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,1.36,$32.09,-50.01%,,,,$27.96,-12.87%,$28.91,-9.92%,$30.11,-6.18%,AIP,NASDAQ:AIP,-0.571,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,1.35,$4.96,0.81%,,,,$4.65,-6.25%,$6.07,22.39%,$7.87,58.68%,AIRS,NASDAQ:AIRS,-0.591,$6.25,-20.00%
NYSE:AIV,30 Jul 2026,$2.92,3,,2,4.49,$2.67,9.36%,9.36%,$2.92,$7.00,$2.86,7.12%,-$5.68,-312.59%,-$3.87,-244.80%,AIV,NYSE:AIV,0.775,$7.00,
