Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.59,$47.69,16.40%,,,,$45.89,-3.77%,$82.96,73.96%,$88.93,86.48%,AA,NYSE:AA,-0.496,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.96,$16.58,-24.90%,,,,$16.01,-3.44%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.738,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.60,$128.56,-71.66%,,,,$119.82,-6.80%,$130.15,1.24%,$132.50,3.07%,AAOI,NASDAQ:AAOI,-0.904,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.42,$93.15,-12.03%,,,,$90.86,-2.46%,$95.40,2.41%,$89.20,-4.24%,AAON,NASDAQ:AAON,-0.593,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.98,$311.00,-23.49%,,,,$297.88,-4.22%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.707,$323.28,-7.30%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.96,$23.07,-17.64%,,,,$24.10,4.46%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.176,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.91,-22.11%,,,,,-100.00%,-$2.00,-102.25%,-$2.00,-102.25%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.64,$88.91,-17.41%,,,,$88.17,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.416,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.56,$3.03,2.97%,,,,$3.02,-0.33%,$5.42,78.92%,$6.47,113.47%,ABEV,NYSE:ABEV,-0.462,$3.32,-6.02%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.31,$48.93,14.00%,,,,$48.20,-1.49%,$4.94,-89.89%,$24.54,-49.86%,ABM,NYSE:ABM,-0.124,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.31,$105.71,15.01%,,,,$104.43,-1.21%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.576,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.47,$4.36,13.18%,,,,$4.56,4.59%,$11.22,157.27%,$21.34,389.35%,ACCO,NYSE:ACCO,0.321,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.22,$12.43,3.84%,,,,$11.83,-4.83%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.645,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.69,$99.09,-1.83%,,,,$99.12,0.03%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.410,$111.61,-3.23%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.63,$11.85,85.65%,,,,$11.59,-2.19%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.015,$14.50,51.72%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.07,$57.79,-9.85%,,,,$55.14,-4.59%,$76.43,32.25%,$93.73,62.18%,ACIW,NASDAQ:ACIW,-0.694,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.86,#N/A,#N/A,,,,$134.07,#N/A,$159.16,#N/A,$164.62,#N/A,ACLS,NASDAQ:ACLS,-0.657,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.20,$79.90,-45.87%,,,,$79.55,-0.44%,$110.73,38.58%,$114.06,42.76%,ACMR,NASDAQ:ACMR,-0.660,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.21,$170.73,43.19%,,,,$162.03,-5.10%,$409.53,139.87%,$454.74,166.35%,ACN,NYSE:ACN,-0.160,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.09,$7.68,39.61%,,,,$7.58,-1.30%,$17.87,132.69%,$20.35,164.97%,ACVA,NYSE:ACVA,-0.701,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,2.35,$76.08,4.18%,,,,$76.29,0.28%,$49.11,-35.45%,$80.77,6.17%,ADC,NYSE:ADC,-0.116,$84.81,-3.43%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.04,$29.91,-30.88%,,,,$23.60,-21.10%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.724,$37.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.00,$377.69,-28.49%,,,,$371.14,-1.73%,$418.33,10.76%,$458.20,21.32%,ADI,NASDAQ:ADI,-0.290,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$4.05,-87.33%,,,,,-100.00%,-$2.00,-149.38%,-$2.00,-149.38%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.87,$270.09,3.63%,,,,$264.71,-1.99%,$337.34,24.90%,$359.01,32.92%,ADP,NASDAQ:ADP,-0.317,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.05,$7.91,28.20%,,,,$8.66,9.48%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.312,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.47,$165.45,-51.96%,,,,$149.15,-9.85%,$295.08,78.35%,$348.27,110.50%,AEM,NYSE:AEM,-0.544,$214.62,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.25,133.85%,,,,,-100.00%,-$2.00,-161.54%,-$2.00,-161.54%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.57,$126.47,-17.21%,,,,$128.07,1.27%,$35.65,-71.81%,$60.95,-51.81%,AEP,NASDAQ:AEP,-0.024,$145.52,
NYSE:AER,5 Mar 2026,$119.70,1,,,2.06,$155.13,-22.84%,,,,$154.99,-0.09%,-$132.97,-185.71%,$135.24,-12.82%,AER,NYSE:AER,-0.254,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.93,$14.70,-8.40%,,,,$14.76,0.41%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.280,$15.00,
