Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.27,$50.17,10.65%,,,,$48.36,-3.61%,$86.40,72.22%,$92.37,84.12%,AA,NYSE:AA,-0.626,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.19,$15.94,-21.89%,,,,$15.66,-1.76%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.646,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.50,$135.63,-73.13%,,,,$125.78,-7.26%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.936,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.04,$94.83,-13.59%,,,,$88.90,-6.25%,$94.69,-0.15%,$88.49,-6.69%,AAON,NASDAQ:AAON,-0.759,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.85,$313.33,-24.06%,,,,$306.06,-2.32%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.763,$322.82,-7.16%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.21,$22.83,-16.78%,,,,$22.75,-0.35%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.156,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.73,-21.06%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.32,$87.73,-16.30%,,,,$87.09,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.563,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,0.97,$3.00,4.00%,,,,$2.95,-1.67%,$5.37,79.16%,$6.42,114.10%,ABEV,NYSE:ABEV,-0.725,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.57,$48.54,14.92%,,,,$48.03,-1.05%,$4.32,-91.10%,$23.93,-50.71%,ABM,NYSE:ABM,-0.452,$52.43,11.39%
