ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:NLOP,10.945,33.45,11.59,11.57,1433124.95
NYSE:AIV,2.59,8.03,2.64,2.66,2180763.34
NASDAQ:VISN,9.47,20.55,11.53,10.94,114105523.97
NYSE:AD,33.71,77.13,35.98,35.24,5437634.79
NYSE:SITC,2.89,12.39,2.96,3.15,3631346.15
NYSE:DD,33.335,149.42,146.26,142.47,223066087.27
NASDAQ:IEP,7.08,9.52,7.42,7.455,11541576.98
NYSE:SAR,17.34,25.64,18.9,20.01,2622985.70
NYSE:ARR,13.98,19.31,16.74,16.68,62774197.06
NASDAQ:OXSQ,1.05,2.3992,1.46,1.49,3312687.96
NYSE:ZIM,12.33,29.97,28.14,26.9,57706864.12
NYSE:FRO,18.43,43.1,41.21,39.74,72596681.07
NASDAQ:STRS,16.317999999999998,32.93,19.32,19.6,2293791.11
NYSE:NAT,2.81,6.82,6.71,6.46,15673534.35
NYSE:KREF,5.25,9.982999999999999,7.62,7.76,6555340.63
NYSE:UAN,84.13,139.5,123.5,126.57,8337820.54
NASDAQ:DMLP,20.85,28.95,27.71,26.08,4657637.99
NASDAQ:REFI,9.69,14.57,10.15,10.27,1859783.61
NYSE:TTE,57.48,94.17,88.33,85.83,105387072.14
NYSE:WU,6.27,10.3507,7.45,7.08,85567379.65
NYSE:FSK,9.72,18.25,12.36,12.44,34920950.07
NYSE:BWMX,12.335,19.79,16.45,16.72,1451232.72
NASDAQ:FIBK,29.1,40.6,39.17,37.53,38639432.49
NASDAQ:CFFN,5.968999999999999,9.26,8.73,8.88,7338628.12
NASDAQ:SIGA,2.83,9.45,3.0,3.05,1745978.61
NYSE:CAPL,19.67,23.8269,23.6,21.41,1356416.13
NYSE:DX,11.825,14.9305,13.06,12.95,63288674.00
NASDAQ:TASK,4.465,18.39,7.5,7.3,6639551.89
NASDAQ:TFSL,12.535,19.49,17.64,17.59,18618350.63
NYSE:IVR,7.1,9.5,7.48,7.48,17529267.43
NASDAQ:TCPC,3.08,7.28,4.08,4.11,3952595.13
NYSE:PINE,13.1,21.99,19.75,19.98,2155672.49
NASDAQ:XRX,1.19,4.27,3.1,3.24,7682757.23
NASDAQ:IMPP,2.9,6.57,4.79,4.61,1424987.23
NYSE:BWLP,11.72,22.921999999999997,22.62,21.75,6119339.40
NYSE:TU,9.2,16.72,9.76,9.72,89979748.43
NYSE:BBDC,7.9601,9.92,9.31,9.22,7976005.96
NASDAQ:ADAM,6.445,10.36,10.12,9.82,8859048.31
NYSE:PMT,9.045,13.81,9.45,9.65,10253218.57
NYSE:GSBD,8.355,11.53,9.85,9.75,10444276.78
NASDAQ:SEVN,7.365,11.15,7.76,7.69,1136646.70
NYSE:ACCO,2.8111,4.5584,4.34,4.41,2898439.61
NYSE:PNNT,3.19,7.405,3.72,3.69,2325422.92
NASDAQ:AMSF,27.09,47.86,27.65,29.12,13560023.43
NASDAQ:CGBD,9.945,14.035,11.35,11.02,6747047.26
NYSE:BSM,11.78,15.49,14.36,14.1,8836701.79
NASDAQ:SPOK,9.95,18.79,10.96,11.52,1950432.25
NYSE:BDN,2.47,4.625,3.09,3.22,6615156.91
NYSE:HTGC,13.7001,19.62,16.7,17.25,29463019.79
NYSE:DHT,10.695,20.55,19.52,18.76,60265658.81
NASDAQ:TRIN,14.13,18.565,18.14,18.05,23389348.06
NASDAQ:PAA,15.685,25.03,23.9,22.81,65866254.04
NYSE:TK,7.34,14.38,12.47,11.32,5519530.31
NASDAQ:HFWA,21.32,31.25,29.74,29.5,10433791.50
NYSE:BNL,16.5801,23.1,21.39,20.93,57135577.10
NYSE:PSBD,9.34,14.43,10.41,10.45,1699221.24
NYSE:ORC,6.31,8.4,6.65,6.56,28214306.68
NASDAQ:FFBC,23.06,36.245,34.38,33.66,20861592.10
NYSE:CIM,11.46,14.88,11.8,11.97,10744513.29
NYSE:GRNT,4.18,6.145,5.11,4.88,3774453.22
NYSE:SSTK,5.1721,29.5,5.69,5.96,6777796.23
NYSE:ARI,6.43,11.24,6.83,6.76,23329974.44
NYSE:EPD,30.01,40.165,38.9,37.75,124762738.62
NASDAQ:CVBF,17.945,23.365,23.25,22.66,26844606.37
NYSE:BXSL,22.47,30.36,24.68,24.54,42154846.01
NYSE:EARN,4.25,5.89,4.4,4.4,1712145.31
NYSE:OBDC,10.52,14.4399,11.72,11.64,59863110.79
NASDAQ:OCSL,10.63,14.31,12.98,12.96,8609399.49
NASDAQ:PSEC,2.1098,3.125,2.3,2.33,9364893.43
NYSE:ASR,259.01,381.52,264.58,276.68,17793340.07
NYSE:TSLX,16.04,24.79,18.77,19.1,9735315.58
NASDAQ:HRZN,3.8016,7.2,5.01,4.64,3676120.13
NYSE:UHT,35.26,46.3,41.3,42.72,4472493.48
NYSE:BIP,29.63,44.035,39.74,39.04,33049185.31
NYSE:RWT,4.19,6.97,4.81,4.73,7580197.90
NYSE:TEN,19.85,45.85,41.45,39.14,8110381.57
NYSE:BRSP,4.85,6.165,5.0,5.12,6412417.13
NASDAQ:FSBC,29.475,50.26,46.75,46.075,6906751.41
NYSE:WLKP,17.75,23.88,21.7,21.66,1057792.30
NYSE:ORI,36.65,46.76,42.85,43.03,45540083.61
NYSE:GNL,7.45,10.035,8.76,9.23,33146130.66
NYSE:APAM,33.96,47.98,42.18,42.55,37089537.06
NASDAQ:ARCC,17.4,22.76,19.87,20.01,93359332.61
NYSE:BCH,28.26,46.77,40.69,41.42,12697896.93
NYSE:HAFN,5.17,9.535,7.74,7.51,6867327.37
NYSE:OMF,45.7811,71.93,65.68,64.95,59840964.24
NASDAQ:CMCSA,21.28,34.45,26.18,25.36,611513184.95
NYSE:TXO,10.12,14.83,13.81,13.75,3223525.24
NASDAQ:UPBD,15.82,28.025,19.62,19.83,18775217.35
NASDAQ:TRMD,19.3,35.33,30.08,29.49,14129330.77
NYSE:MNR,10.46,15.0196,13.01,12.96,4333119.14
NASDAQ:MFIC,9.28,13.34,9.75,9.76,7281449.13
NASDAQ:GOOD,10.33,13.47,12.93,12.95,5925636.61
NYSE:IIPR,44.58,65.38,55.99,59.16,18343159.14
NYSE:TPVG,4.395,6.95,5.45,5.2,1214493.55
NASDAQ:GBDC,11.77,14.925,13.26,13.17,17918088.14
NYSE:CMBT,7.78,17.72,17.24,16.29,16363290.03
NYSE:FLNG,24.0,33.4,30.8,30.84,8868693.70
NYSE:VTS,15.0,27.15,16.22,15.8,8873678.10
NYSE:MSDL,13.66,18.17,15.46,15.43,6858430.55
