date,symbol,amount
2026-08-28,NYSE:DD,0.35
2026-08-31,NYSE:DD,0.6
2026-10-07,NASDAQ:GNTX,0.12
2026-08-17,NASDAQ:VISN,10
2026-08-28,NASDAQ:VISN,5
2026-09-11,NYSE:FLO,0.125
2026-09-15,NYSE:TDS,0.04
2026-09-15,NYSE:STC,0.55
2026-09-15,NYSE:TSLX,0.42
2026-08-03,NYSE:SITC,1
2026-08-14,NYSE:PNNT,0.08
2026-09-15,NYSE:PNNT,0.08
2026-08-21,NYSE:DX,0.17
2026-08-18,NASDAQ:GAIN,0.08
2026-08-14,NYSE:PFLT,0.0833
2026-09-15,NYSE:PFLT,0.0833
2026-08-06,NASDAQ:NWBI,0.2
2026-09-10,NYSE:NAT,0.27
2026-08-17,NYSE:DHT,1.22
2026-08-17,NYSE:DOC,0.10167
2026-09-15,NYSE:HUN,0.0875
2026-08-17,NYSE:ARR,0.24
2026-09-15,NYSE:ARR,0.24
2026-08-07,NYSE:HDB,0.408605
2026-09-30,NASDAQ:CGBD,0.35
2026-08-17,NYSE:CNA,0.48
2026-08-31,NYSE:SCM,0.0833
2026-08-04,NASDAQ:FIBK,0.47
2026-08-31,NYSE:EPR,0.31
2026-09-01,NYSE:BCC,0.23
2026-08-14,NASDAQ:TRIN,0.17
2026-09-10,NASDAQ:TRIN,0.17
2026-08-18,NYSE:DLX,0.3
2026-08-06,NYSE:BWMX,0.3613
2026-08-31,NYSE:CPA,1.71
2026-08-19,NYSE:CHCT,0.33
2026-09-08,NYSE:BWLP,0.953462
2026-08-31,NYSE:ORC,0.1
2026-08-31,NYSE:O,0.271
2026-09-24,NYSE:GTY,0.485
2026-09-11,NASDAQ:SLRC,0.31
2026-09-04,NYSE:ORI,0.315
2026-08-07,NYSE:BLX,0.6875
2026-09-10,NYSE:TU,0.134419
2026-10-01,NYSE:FPI,0.09
2026-08-03,NASDAQ:DMLP,1.272943
2026-10-09,NYSE:UVV,0.83
2026-09-01,NASDAQ:PANL,0.1
2026-08-31,NYSE:DOW,0.35
2026-10-07,NASDAQ:CMCSA,0.33
2026-08-18,NASDAQ:GLAD,0.15
2026-09-10,NASDAQ:GLAD,0.18
2026-09-11,NASDAQ:AMSF,0.41
2026-10-01,NYSE:PGR,0.1
2026-10-08,NYSE:PMT,0.4
2026-09-15,NYSE:MO,1.11
2026-09-02,NYSE:BBDC,0.26
2026-08-17,NASDAQ:NWE,0.67
2026-08-28,NASDAQ:COLB,0.37
2026-08-17,NYSE:UPS,1.64
2026-09-18,NYSE:FRO,2.61
2026-08-17,NYSE:GNK,0.8
2026-09-30,NYSE:KBDC,0.4
2026-09-10,NYSE:PINE,0.32
2026-08-12,NASDAQ:KRNY,0.11
2026-09-09,NASDAQ:ESEA,0.8
2026-09-15,NYSE:BCSF,0.42
2026-09-04,NYSE:OUT,0.33
2026-08-17,NYSE:UMH,0.225
2026-08-10,NYSE:ALX,4.5
