Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.37,$45.26,22.65%,,,,$46.71,3.20%,$81.69,80.50%,$87.67,93.70%,AA,NYSE:AA,0.279,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.18,$15.27,-18.46%,,,,$15.03,-1.57%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.665,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$94.32,-61.37%,,,,$0.00,-100.00%,$92.86,-1.55%,$95.22,0.95%,AAOI,NASDAQ:AAOI,-1.000,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.03,$89.06,-7.99%,,,,$89.48,0.47%,$88.95,-0.13%,$82.73,-7.11%,AAON,NASDAQ:AAON,-0.320,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.93,$308.91,-22.97%,,,,$301.88,-2.28%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.283,$319.72,-6.26%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.84,$23.59,-19.46%,,,,$24.88,5.47%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.572,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.21,-20.59%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.40,$87.21,-15.80%,,,,$87.63,0.48%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.086,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.33,$3.11,0.32%,,,,$3.24,4.18%,$4.44,42.64%,$5.30,70.53%,ABEV,NYSE:ABEV,0.327,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.87,$47.91,16.43%,,,,$49.09,2.46%,$3.72,-92.24%,$23.36,-51.24%,ABM,NYSE:ABM,0.120,$52.43,11.39%
