Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.25,$54.08,2.65%,,,,$50.30,-6.99%,$86.80,60.51%,$92.78,71.56%,AA,NYSE:AA,-0.615,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.12,$15.29,-18.57%,,,,$14.82,-3.07%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.691,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.45,$134.33,-72.87%,,,,$123.28,-8.23%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.959,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.75,$85.78,-4.47%,,,,$83.36,-2.82%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.889,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.00,$304.91,-21.96%,,,,$301.25,-1.20%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.701,$322.82,-7.16%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.47,$22.32,-14.87%,,,,$22.60,1.25%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.047,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.23,-21.51%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.79,$88.23,-16.77%,,,,$85.18,-3.46%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.796,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.04,$2.84,9.86%,,,,$2.91,2.46%,$5.39,89.75%,$6.44,126.86%,ABEV,NYSE:ABEV,-0.712,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.02,$48.28,15.53%,,,,$48.11,-0.35%,$4.38,-90.94%,$24.06,-50.17%,ABM,NYSE:ABM,-0.257,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.28,$109.72,10.81%,,,,$106.86,-2.61%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.582,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.10,$4.29,15.03%,,,,$4.47,4.20%,$11.41,166.00%,$21.59,403.21%,ACCO,NYSE:ACCO,0.154,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.11,$12.25,5.36%,,,,$11.80,-3.67%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.704,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.64,$98.26,-1.00%,,,,$97.21,-1.07%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.437,$111.76,-3.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.20,$12.25,79.59%,,,,$12.04,-1.71%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.192,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.65,$52.24,-0.27%,,,,$50.32,-3.68%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.907,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.60,$135.36,-3.49%,,,,$127.66,-5.69%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.917,$166.00,0.75%
