ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:AIV,2.59,8.38,2.66,2.69,1977734.24
NYSE:ELME,1.26,17.68,1.62,1.61,1467698.41
NYSE:AD,33.71,79.165,35.24,34.84,5145899.49
NYSE:NLOP,10.945,34.24,11.57,11.7,1557996.81
NASDAQ:VISN,9.47,20.55,10.94,11.74,98246948.44
NYSE:NAT,2.78,6.73,6.46,6.53,20181377.21
NYSE:SITC,2.89,12.39,3.15,4.28,3520939.39
NYSE:DD,33.335,149.42,142.47,137.0,318197317.53
NASDAQ:IEP,7.08,9.52,7.455,7.79,7573195.06
NYSE:BXMT,13.73,20.665,14.15,14.54,49547458.77
NYSE:BGS,3.42,6.3799,3.52,3.53,8353626.60
NYSE:BDN,2.47,4.625,3.22,3.04,8172502.96
NYSE:PINE,13.1,21.99,19.98,20.18,3345935.13
NYSE:KREF,5.25,9.982999999999999,7.76,6.96,7352933.12
NASDAQ:REFI,9.69,14.57,10.27,9.76,1636583.42
NASDAQ:SEVN,7.365,11.15,7.69,7.54,1373043.71
NYSE:SAR,17.34,25.64,20.01,19.1,2716285.96
NASDAQ:XRX,1.19,4.42,3.24,2.95,19881908.04
NYSE:TTE,57.48,94.17,85.83,87.86,108316379.59
NYSE:UAN,84.13,139.5,126.57,128.99,6587126.16
NYSE:TEO,6.43,16.3399,13.83,14.0,2897894.94
NYSE:LDI,0.9265,5.05,0.9518,0.9812,3049389.55
NASDAQ:TASK,4.465,18.39,7.3,6.07,7527069.04
NASDAQ:CGBD,9.945,14.035,11.02,9.99,5128018.21
NYSE:GNL,7.39,10.035,9.23,8.72,19816874.45
NASDAQ:OXSQ,1.05,2.42,1.49,1.55,2513870.67
NYSE:BXP,49.72,79.33,69.71,70.12,119854833.36
NASDAQ:ADAM,6.445,9.915,9.82,9.07,8847622.79
NYSE:FSK,9.72,18.85,12.44,10.57,35594843.35
NYSE:CIM,11.46,14.88,11.97,12.48,10520723.75
NYSE:NTST,17.02,22.47,20.69,21.45,23196121.57
NASDAQ:PAA,15.685,25.03,22.81,24.57,71283403.39
NYSE:TDS,31.51,49.12,32.98,33.58,45614443.55
NYSE:PFLT,6.83,10.6,7.52,6.94,7469240.42
NYSE:FLNG,24.0,33.4,30.84,31.21,7573494.66
NYSE:BBDC,7.9601,9.92,9.22,8.25,6272622.91
NYSE:BRSP,4.85,6.165,5.12,5.01,9220431.49
NYSE:TK,7.34,14.38,11.32,11.65,5677108.52
NYSE:BWMX,12.335,19.79,16.72,17.02,2046013.47
NYSE:FRO,18.26,43.1,39.74,39.37,74125491.74
NASDAQ:MIDD,110.82,180.13,134.5,133.58,59494851.22
NASDAQ:SIGA,3.01,9.62,3.05,3.27,3033850.19
NASDAQ:STNE,9.4525,19.95,10.6,11.375,33651594.31
NYSE:BP,32.72,48.27,41.63,45.22,384723369.67
NYSE:MITT,6.91,9.27,7.09,6.97,1412865.89
NYSE:LADR,9.38,11.92,9.76,9.56,14599455.53
NASDAQ:PSEC,2.1098,3.125,2.33,2.13,10573267.12
NYSE:MFA,8.8,10.565,9.23,9.11,15418501.57
NYSE:TRTX,7.565,9.85,8.05,7.97,7953344.89
NYSE:HR,16.23,22.04,19.97,21.01,91874189.79
NYSE:BCH,28.26,46.77,41.42,41.35,13390081.69
NASDAQ:TFSL,12.535,19.49,17.59,18.41,22676252.55
NYSE:TWO,8.78,14.17,12.12,12.09,51172301.09
NYSE:ARR,13.98,19.31,16.68,16.47,50748825.84
NYSE:AMBP,3.29,5.4299,5.04,4.73,18559324.10
NYSE:DX,11.825,14.9305,12.95,12.71,68390514.37
NASDAQ:FIBK,28.64,40.6,37.53,38.02,49513828.74
NYSE:BWLP,11.72,22.921999999999997,21.75,22.56,6370570.39
NYSE:BAP,230.4529,413.245,386.93,400.58,97710957.36
NYSE:INSW,41.2,98.2327,92.41,96.18,44185099.71
NASDAQ:DMLP,20.85,28.95,26.08,27.61,7169588.14
NYSE:WFG,57.34,76.99,72.14,64.85,16945174.90
NYSE:CHCT,13.23,19.165,15.85,18.31,6832142.60
NYSE:OLP,19.62,25.88,24.16,24.31,2466443.65
