Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.54,$49.98,11.07%,,,,$47.52,-4.92%,$85.68,71.43%,$91.65,83.37%,AA,NYSE:AA,-0.951,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.51,$14.83,-16.04%,,,,$14.23,-4.05%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.970,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.37,$150.28,-75.75%,,,,$121.54,-19.12%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.989,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.67,$87.80,-6.67%,,,,$82.46,-6.08%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.926,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.63,$305.93,-22.22%,,,,$294.62,-3.70%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.867,$322.28,-7.01%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.05,$22.77,-16.56%,,,,$22.49,-1.23%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.673,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$89.77,-22.86%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.88,$89.77,-18.20%,,,,$87.57,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.751,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.00,$2.80,11.43%,,,,$2.78,-0.71%,$5.22,86.29%,$6.27,123.76%,ABEV,NYSE:ABEV,-0.729,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.16,$48.13,15.89%,,,,$47.51,-1.29%,$3.91,-91.87%,$23.51,-51.16%,ABM,NYSE:ABM,-0.636,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.70,$111.25,9.29%,,,,$108.12,-2.81%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.836,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.51,$4.34,13.70%,,,,$4.27,-1.61%,$11.16,157.22%,$21.28,390.24%,ACCO,NYSE:ACCO,-0.105,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.82,$12.42,3.92%,,,,$12.09,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.829,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,0.82,$98.71,-1.46%,,,,$95.41,-3.34%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.800,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.75,$12.42,77.13%,,,,$12.08,-2.74%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.388,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.61,$53.44,-2.51%,,,,$50.34,-5.80%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.922,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.43,$140.15,-6.79%,,,,$133.81,-4.52%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.976,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.63,$80.42,-46.22%,,,,$78.12,-2.86%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.944,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.90,$176.89,38.20%,,,,$174.68,-1.25%,$417.63,136.10%,$462.84,161.65%,ACN,NYSE:ACN,-0.734,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.57,$8.27,29.65%,,,,$7.45,-9.92%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.906,$9.29,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.27,$74.74,6.05%,,,,$74.09,-0.87%,$48.84,-34.66%,$79.41,6.25%,ADC,NYSE:ADC,-0.599,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.71,$29.83,-30.69%,,,,$27.32,-8.41%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.876,$38.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,0.87,$389.39,-30.64%,,,,$374.12,-3.92%,$419.21,7.66%,$459.08,17.90%,ADI,NASDAQ:ADI,-0.786,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.98,-87.11%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.78,$272.96,2.54%,,,,$263.92,-3.31%,$343.04,25.68%,$364.74,33.62%,ADP,NASDAQ:ADP,-0.799,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,0.64,$8.40,20.72%,,,,$7.71,-8.21%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.939,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.59,$186.46,-57.37%,,,,$172.70,-7.38%,$324.83,74.21%,$378.02,102.73%,AEM,NYSE:AEM,-0.904,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.83,168.55%,,,,,-100.00%,-$2.00,-170.67%,-$2.00,-170.67%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.10,$125.60,-16.63%,,,,$123.34,-1.80%,$32.68,-73.98%,$57.98,-53.84%,AEP,NASDAQ:AEP,-0.680,$144.48,
NYSE:AER,5 Mar 2026,$119.70,1,,,0.92,$152.45,-21.48%,,,,$146.21,-4.09%,-$138.75,-191.01%,$129.46,-15.08%,AER,NYSE:AER,-0.765,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,0.96,$14.73,-8.59%,,,,$14.54,-1.29%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.711,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,0.72,$13.84,21.34%,,,,$13.06,-5.64%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.855,$16.58,26.66%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.54,$19.26,-60.25%,,,,$17.66,-8.31%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.957,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.56,$33.36,-42.60%,,,,$31.00,-7.07%,$37.29,11.78%,$45.25,35.63%,AGI,NYSE:AGI,-0.969,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.49,$232.70,-22.75%,,,,$230.51,-0.94%,"-$3,337.24",-1534.14%,"-$3,402.21",-1562.06%,AGM,NYSE:AGM,-0.493,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,1.89,$10.96,2.65%,2.65%,$11.06,$12.07,$10.93,-0.27%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.295,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,0.99,$76.79,30.52%,,,,$73.92,-3.74%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.736,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.18,$8.91,5.50%,,,,$8.92,0.11%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.699,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.74,$5.81,135.28%,,,,$5.53,-4.82%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.894,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.18,$76.64,10.59%,,,,$75.23,-1.84%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.643,$88.65,2.20%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.42,48.17%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.73,$64.87,2.98%,,,,$62.03,-4.38%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.798,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.60,$28.32,-43.36%,,,,$26.37,-6.89%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.954,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.69,$3.43,45.77%,,,,$3.14,-8.45%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.917,$5.50,-9.09%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.43,$2.64,22.39%,22.39%,$3.23,$7.00,$2.75,4.17%,-$3.46,-231.08%,-$1.61,-160.87%,AIV,NYSE:AIV,0.748,$7.00,
