Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.94,$50.55,9.82%,,,,$48.21,-4.63%,$87.47,73.04%,$93.44,84.85%,AA,NYSE:AA,-0.770,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.87,$13.52,-7.91%,,,,$13.50,-0.15%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.835,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.75,$129.10,-71.78%,,,,$118.63,-8.11%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.858,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.93,$80.84,1.37%,,,,$77.94,-3.59%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.807,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.85,$311.30,-23.56%,,,,$304.82,-2.08%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.768,$325.70,-7.99%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.28,$22.83,-16.78%,,,,$22.86,0.13%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.126,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.12,-19.59%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.67,$86.12,-14.74%,,,,$84.53,-1.85%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.857,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.40,$2.83,10.25%,,,,$2.77,-2.12%,$5.17,82.66%,$6.22,119.63%,ABEV,NYSE:ABEV,-0.551,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.16,$47.10,18.43%,,,,$46.81,-0.62%,$2.98,-93.68%,$22.53,-52.16%,ABM,NYSE:ABM,-0.643,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.02,$114.14,6.52%,,,,$111.72,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.692,$119.40,23.43%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.32,$4.23,16.66%,,,,$4.28,1.18%,$11.06,161.48%,$21.15,399.96%,ACCO,NYSE:ACCO,-0.191,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.10,$12.10,6.67%,,,,$11.74,-2.98%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.712,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.12,$99.31,-2.05%,,,,$97.42,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.664,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.43,$11.98,83.64%,,,,$12.04,0.50%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.538,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.82,$51.57,1.03%,,,,$50.67,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.837,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.75,$124.97,4.54%,,,,$129.65,3.74%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.864,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.81,$78.52,-44.92%,,,,$75.39,-3.99%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.864,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.18,$181.35,34.80%,,,,$171.30,-5.54%,$421.57,132.46%,$466.66,157.33%,ACN,NYSE:ACN,-0.607,$179.11,42.20%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.82,$7.67,39.79%,,,,$7.22,-5.87%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.830,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.34,$74.45,6.46%,,,,$73.95,-0.67%,$47.96,-35.59%,$78.43,5.34%,ADC,NYSE:ADC,-0.569,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.05,$26.96,-23.32%,,,,$26.31,-2.41%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.755,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,0.93,$370.24,-27.05%,,,,$363.93,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.771,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$5.90,-91.31%,,,,,-100.00%,-$2.00,-133.90%,-$2.00,-133.90%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.93,$279.21,0.25%,,,,$266.52,-4.54%,$343.34,22.97%,$364.97,30.71%,ADP,NASDAQ:ADP,-0.725,$286.93,0.65%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,0.94,$7.86,29.01%,,,,$7.67,-2.42%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.804,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.75,$212.04,-62.52%,,,,$192.54,-9.20%,$351.62,65.83%,$404.63,90.83%,AEM,NYSE:AEM,-0.802,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.70,181.48%,,,,,-100.00%,-$2.00,-174.07%,-$2.00,-174.07%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.48,$125.70,-16.70%,,,,$124.99,-0.56%,$33.28,-73.52%,$58.54,-53.43%,AEP,NASDAQ:AEP,-0.510,$144.60,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.04,$146.79,-18.45%,,,,$146.17,-0.42%,-$139.93,-195.33%,$127.37,-13.23%,AER,NYSE:AER,-0.722,$179.30,
