Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.86,$51.22,8.38%,,,,$51.94,1.41%,$90.73,77.15%,$96.71,88.81%,AA,NYSE:AA,-0.801,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.79,$14.93,-16.60%,,,,$14.73,-1.34%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.844,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.47,$138.08,-73.61%,,,,$122.11,-11.57%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.957,$158.00,-75.79%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.67,$85.23,-3.85%,,,,$82.17,-3.59%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.926,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.68,$302.25,-21.27%,,,,$296.08,-2.04%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.845,$322.82,-7.16%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.71,$22.56,-15.78%,,,,$22.30,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.383,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.57,-21.81%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.65,$88.57,-17.09%,,,,$85.42,-3.56%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.857,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,0.66,$2.82,10.64%,,,,$2.76,-2.13%,$5.23,85.42%,$6.28,122.80%,ABEV,NYSE:ABEV,-0.882,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.29,$48.43,15.18%,,,,$47.69,-1.53%,$4.12,-91.50%,$23.80,-50.86%,ABM,NYSE:ABM,-0.576,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.82,$110.91,9.62%,,,,$106.13,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.783,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.30,$4.32,14.23%,,,,$4.32,0.00%,$11.29,161.38%,$21.47,396.94%,ACCO,NYSE:ACCO,-0.199,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.92,$12.34,4.59%,,,,$11.86,-3.89%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.789,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.03,$97.29,-0.02%,,,,$96.53,-0.78%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.709,$111.76,-3.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.83,$12.01,83.18%,,,,$12.03,0.17%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.362,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.60,$52.75,-1.23%,,,,$50.21,-4.82%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.927,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.47,$142.14,-8.09%,,,,$126.89,-10.73%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.952,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.57,$81.26,-46.78%,,,,$75.60,-6.97%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.938,$102.14,-57.66%
