Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.97,$50.17,10.65%,,,,$47.98,-4.37%,$87.01,73.43%,$92.98,85.33%,AA,NYSE:AA,-0.759,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.04,$15.94,-21.89%,,,,$15.60,-2.13%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.716,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.47,$135.63,-73.13%,,,,$125.37,-7.56%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.948,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.14,$94.83,-13.59%,,,,$89.16,-5.98%,$94.77,-0.07%,$88.51,-6.66%,AAON,NASDAQ:AAON,-0.716,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.78,$313.33,-24.06%,,,,$305.31,-2.56%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.794,$320.89,-6.61%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.96,$22.83,-16.78%,,,,$22.67,-0.70%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.270,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.73,-21.06%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.37,$87.73,-16.30%,,,,$87.17,-0.64%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.542,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,0.91,$3.00,4.00%,,,,$2.95,-1.67%,$5.40,79.87%,$6.45,115.09%,ABEV,NYSE:ABEV,-0.754,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.41,$48.54,14.92%,,,,$47.89,-1.34%,$4.40,-90.93%,$24.12,-50.31%,ABM,NYSE:ABM,-0.526,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.04,$107.81,12.77%,,,,$104.88,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.694,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.76,$4.41,11.90%,,,,$4.50,2.04%,$11.48,160.21%,$21.68,391.54%,ACCO,NYSE:ACCO,0.006,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.76,$12.16,6.14%,,,,$11.84,-2.63%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.859,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,0.86,$98.48,-1.23%,,,,$95.84,-2.68%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.779,$111.39,-3.04%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.59,$12.01,83.18%,,,,$11.86,-1.25%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.468,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.64,$53.67,-2.93%,,,,$51.29,-4.43%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.902,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,0.53,$140.27,-6.87%,,,,$131.49,-6.26%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.943,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.56,$83.80,-48.39%,,,,$75.94,-9.38%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.933,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.46,$175.72,39.12%,,,,$170.39,-3.03%,$417.45,137.57%,$463.09,163.54%,ACN,NYSE:ACN,-0.489,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.79,$7.46,43.73%,,,,$7.17,-3.89%,$17.43,133.69%,$19.93,167.15%,ACVA,NYSE:ACVA,-0.842,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.54,$75.63,4.80%,,,,$75.41,-0.29%,$49.96,-33.94%,$80.89,6.96%,ADC,NYSE:ADC,-0.477,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,0.83,$28.23,-26.77%,,,,$27.21,-3.61%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.834,$37.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.35,$389.93,-30.74%,,,,$383.31,-1.70%,$428.35,9.85%,$468.47,20.14%,ADI,NASDAQ:ADI,-0.573,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.98,-87.11%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.09,$271.32,3.16%,,,,$267.77,-1.31%,$340.59,25.53%,$362.54,33.62%,ADP,NASDAQ:ADP,-0.660,$286.67,0.74%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.21,$7.56,34.13%,,,,$7.32,-3.17%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.685,$16.00,-21.88%
NYSE:AEM,24 Oct 2025,$79.48,1,,,1.30,$178.82,-55.55%,,,,$175.76,-1.71%,$325.30,81.91%,$379.13,112.02%,AEM,NYSE:AEM,-0.599,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.15,141.27%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.85,$125.73,-16.72%,,,,$124.73,-0.80%,$34.07,-72.90%,$59.51,-52.67%,AEP,NASDAQ:AEP,-0.344,$144.86,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.24,$151.72,-21.10%,,,,$150.42,-0.86%,-$135.54,-189.33%,$135.90,-10.42%,AER,NYSE:AER,-0.623,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.26,$14.73,-8.59%,,,,$14.62,-0.75%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.575,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.20,$13.90,20.82%,,,,$13.41,-3.53%,$95.63,587.99%,$117.23,743.36%,AFYA,NASDAQ:AFYA,-0.648,$16.80,25.00%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.59,$18.40,-58.40%,,,,$17.27,-6.14%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.948,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.81,$33.15,-42.23%,,,,$31.67,-4.46%,$37.68,13.66%,$45.73,37.95%,AGI,NYSE:AGI,-0.861,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.67,$235.54,-23.68%,,,,$235.24,-0.13%,"-$3,330.15",-1513.84%,"-$3,396.02",-1541.80%,AGM,NYSE:AGM,-0.412,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,2.15,$10.84,3.78%,3.78%,$11.06,$12.07,$10.75,-0.83%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.180,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.12,$75.43,32.87%,,,,$74.25,-1.56%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.684,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.05,$9.45,-0.53%,,,,$9.30,-1.59%,$13.01,37.67%,$29.42,211.33%,AGRO,NYSE:AGRO,-0.311,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,0.67,$5.69,140.25%,,,,$5.47,-3.87%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.926,$12.57,8.75%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.33,$78.78,7.59%,,,,$77.52,-1.60%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.571,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.50,40.27%,,,,,-100.00%,-$2.00,-233.33%,-$2.00,-233.33%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,0.89,$62.71,6.52%,,,,$59.60,-4.96%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.729,$60.25,10.87%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.57,$29.78,-46.14%,,,,$28.35,-4.80%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.947,$38.50,-46.75%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.88,$5.01,-0.20%,,,,$4.70,-6.19%,$6.28,25.41%,$8.09,61.50%,AIRS,NASDAQ:AIRS,-0.797,$6.25,-20.00%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.49,$2.66,21.47%,21.47%,$3.23,$7.00,$2.81,5.64%,-$5.71,-314.61%,-$3.89,-246.32%,AIV,NYSE:AIV,0.774,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.18,$289.55,-23.39%,,,,$286.70,-0.98%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.625,$309.50,-22.62%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,0.64,$110.54,-6.16%,,,,$106.02,-4.09%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.937,$158.21,-34.44%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.51,$334.17,-57.94%,,,,$318.15,-4.79%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.922,$354.38,-45.08%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.98,$71.81,13.42%,,,,$69.25,-3.56%,$94.09,31.02%,$132.51,84.53%,ALC,NYSE:ALC,-0.746,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,3.04,$20.84,-20.26%,,,,$0.00,-100.00%,$20.80,-0.20%,$26.28,26.13%,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.68,$43.77,-40.79%,,,,$41.57,-5.03%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.884,$54.36,-28.00%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.23,$15.12,-76.62%,,,,$14.87,-1.65%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.677,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,0.85,$267.00,-25.24%,,,,$262.53,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.744,$254.68,-2.51%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.02,$168.94,-2.11%,,,,$165.14,-2.25%,$272.53,61.32%,$299.88,77.51%,ALLE,NYSE:ALLE,-0.685,$173.00,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.79,$43.72,10.60%,,,,$43.64,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.387,$53.70,-1.30%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,0.35,$112.81,-55.26%,,,,$106.70,-5.42%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.905,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.53,$57.53,5.93%,,,,$53.71,-6.64%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.909,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.39,$33.23,-26.16%,,,,$33.04,-0.57%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.528,$35.40,-27.60%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.09,$118.88,-17.45%,,,,$114.32,-3.84%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.683,$138.20,-28.99%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,0.74,$3.08,203.57%,,,,$2.91,-5.52%,$2.33,-24.36%,$2.34,-24.08%,ALT,NASDAQ:ALT,-0.895,$17.22,-24.51%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,0.82,$3.81,127.35%,,,,$3.64,-4.46%,$0.61,-83.92%,$1.62,-57.50%,ALVO,NASDAQ:ALVO,-0.856,$5.75,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,1.05,$49.80,-38.45%,,,,$49.16,-1.29%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.681,$53.50,
