Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.55,$47.48,16.92%,,,,$47.29,-0.40%,$83.81,76.52%,$89.78,89.09%,AA,NYSE:AA,-0.515,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.97,$16.03,-22.33%,,,,$16.32,1.81%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.744,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.59,$124.22,-70.67%,,,,$123.85,-0.30%,$127.08,2.31%,$129.43,4.20%,AAOI,NASDAQ:AAOI,-0.919,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.53,$90.28,-9.23%,,,,$92.81,2.80%,$93.00,3.01%,$86.80,-3.85%,AAON,NASDAQ:AAON,-0.542,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.98,$312.41,-23.83%,,,,$302.20,-3.27%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.706,$324.01,-7.51%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.87,$22.52,-15.63%,,,,$23.67,5.11%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.132,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$88.19,-21.48%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.80,$88.19,-16.74%,,,,$89.03,0.95%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.347,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.79,$3.01,3.65%,,,,$3.04,1.00%,$5.40,79.44%,$6.45,114.22%,ABEV,NYSE:ABEV,-0.363,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.05,$48.55,14.89%,,,,$48.85,0.62%,$4.69,-90.33%,$24.29,-49.98%,ABM,NYSE:ABM,-0.238,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.31,$107.96,12.62%,,,,$103.73,-3.92%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.572,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.34,$4.41,11.90%,,,,$4.58,3.85%,$11.20,154.04%,$21.32,383.36%,ACCO,NYSE:ACCO,0.263,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.12,$12.29,5.02%,,,,$11.97,-2.60%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.693,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.39,$99.29,-2.03%,,,,$97.99,-1.31%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.543,$111.39,-3.04%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.43,$12.08,82.12%,,,,$11.77,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.098,$14.50,51.72%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.11,$55.22,-5.65%,,,,$56.21,1.79%,$77.02,39.47%,$94.32,70.80%,ACIW,NASDAQ:ACIW,-0.687,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.18,$136.66,-4.41%,,,,$132.67,-2.92%,$156.13,14.25%,$161.59,18.24%,ACLS,NASDAQ:ACLS,-0.662,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.13,$78.98,-45.24%,,,,$78.48,-0.63%,$108.12,36.89%,$111.45,41.11%,ACMR,NASDAQ:ACMR,-0.697,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.77,$171.11,42.87%,,,,$168.08,-1.77%,$409.74,139.46%,$454.95,165.88%,ACN,NYSE:ACN,-0.355,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,0.98,$7.45,43.92%,,,,$7.46,0.13%,$17.55,135.58%,$20.03,168.86%,ACVA,NYSE:ACVA,-0.756,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,2.06,$76.35,3.81%,,,,$76.04,-0.41%,$49.81,-34.77%,$80.38,5.28%,ADC,NYSE:ADC,-0.242,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.08,$28.31,-26.97%,,,,$29.42,3.92%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.720,$37.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.28,$377.31,-28.42%,,,,$378.38,0.28%,$415.73,10.18%,$455.60,20.75%,ADI,NASDAQ:ADI,-0.166,$457.73,-36.53%
