Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.74,$51.85,7.06%,,,,$50.45,-2.70%,$88.48,70.65%,$94.46,82.17%,AA,NYSE:AA,-0.852,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.12,$13.82,-9.91%,,,,$13.49,-2.39%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.717,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.00,$124.82,-70.81%,,,,$120.11,-3.77%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.756,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.03,$79.44,3.15%,,,,$77.52,-2.42%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.766,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.79,$309.35,-23.08%,,,,$301.65,-2.49%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.794,$326.34,-8.17%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.19,$22.83,-16.78%,,,,$22.83,0.00%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.167,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.20,-19.66%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.13,$86.20,-14.81%,,,,$85.34,-1.00%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.653,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.39,$2.88,8.33%,,,,$2.86,-0.69%,$5.27,83.12%,$6.33,119.80%,ABEV,NYSE:ABEV,-0.107,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.21,$46.81,19.16%,,,,$46.44,-0.79%,$2.67,-94.31%,$22.35,-52.26%,ABM,NYSE:ABM,-0.622,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.20,$116.64,4.24%,,,,$112.76,-3.33%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.606,$119.40,23.43%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.31,$4.24,16.38%,,,,$4.22,-0.47%,$11.24,165.13%,$21.42,405.13%,ACCO,NYSE:ACCO,-0.197,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,1.14,$12.06,7.02%,,,,$11.50,-4.64%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.694,$15.83,-5.24%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.48,$99.39,-2.13%,,,,$97.84,-1.56%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.504,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.64,$12.38,77.71%,,,,$11.99,-3.15%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.438,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.11,$51.86,0.46%,,,,$50.78,-2.08%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.707,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.06,$127.07,2.81%,,,,$120.46,-5.20%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.720,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.85,$79.41,-45.54%,,,,$74.41,-6.30%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.844,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,0.85,$185.28,31.94%,,,,$177.49,-4.20%,$426.29,130.08%,$471.80,154.64%,ACN,NYSE:ACN,-0.748,$179.11,42.20%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.09,$7.43,44.31%,,,,$7.30,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.717,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.53,$73.88,7.28%,,,,$73.65,-0.31%,$48.03,-35.00%,$78.86,6.73%,ADC,NYSE:ADC,-0.485,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,1.07,$26.25,-21.24%,,,,$25.78,-1.79%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.747,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.11,$373.09,-27.61%,,,,$367.62,-1.47%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.688,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$6.22,-91.75%,,,,,-100.00%,-$2.00,-132.15%,-$2.00,-132.15%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.15,$280.81,-0.33%,,,,$275.04,-2.05%,$349.37,24.42%,$371.25,32.21%,ADP,NASDAQ:ADP,-0.627,$286.93,0.65%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.39,$7.77,30.51%,,,,$7.58,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.605,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.69,$216.06,-63.21%,,,,$210.14,-2.74%,$362.13,67.61%,$415.78,92.44%,AEM,NYSE:AEM,-0.826,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.73,178.39%,,,,,-100.00%,-$2.00,-173.26%,-$2.00,-173.26%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.94,$120.94,-13.42%,,,,$121.16,0.18%,$28.98,-76.04%,$54.38,-55.04%,AEP,NASDAQ:AEP,-0.312,$144.20,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.12,$146.29,-18.18%,,,,$143.71,-1.76%,-$141.16,-196.50%,$129.35,-11.58%,AER,NYSE:AER,-0.685,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.36,$14.77,-8.84%,,,,$14.71,-0.41%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.533,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.39,$14.33,17.19%,,,,$13.74,-4.12%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.554,$16.76,25.30%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.82,$21.09,-63.70%,,,,$20.66,-2.04%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.806,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.91,$37.86,-49.42%,,,,$36.84,-2.69%,$42.36,11.89%,$50.39,33.09%,AGI,NYSE:AGI,-0.779,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.49,$220.84,-18.61%,,,,$218.85,-0.90%,"-$3,345.82",-1615.04%,"-$3,411.43",-1644.75%,AGM,NYSE:AGM,-0.509,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,1.96,$10.89,3.31%,3.31%,$11.06,$12.07,$10.95,0.55%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.265,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.15,$74.44,34.64%,,,,$73.36,-1.45%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.671,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.24,$11.07,-15.09%,,,,$10.56,-4.61%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.628,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.03,$5.63,142.81%,,,,$5.28,-6.22%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.763,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.31,$76.12,11.35%,,,,$75.41,-0.93%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.585,$88.50,2.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.43,47.14%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,1.29,$59.10,13.03%,,,,$57.83,-2.15%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.572,$62.00,7.74%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.96,$23.89,-32.86%,,,,$22.63,-5.27%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.796,$41.00,-50.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.98,$2.74,82.48%,,,,$2.61,-4.74%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.788,$4.50,11.11%
NYSE:AIV,6 Aug 2026,$3.23,3,,3,4.59,$2.62,23.32%,23.32%,$3.23,$7.00,$2.77,5.73%,-$3.44,-231.45%,-$1.58,-160.48%,AIV,NYSE:AIV,0.816,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.10,$284.04,-21.91%,,,,$280.17,-1.36%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.677,$322.33,-25.70%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,1.12,$110.42,-6.06%,,,,$108.11,-2.09%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-0.725,$157.43,-34.11%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.83,$284.97,-50.68%,,,,$271.13,-4.86%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.846,$389.95,-50.09%
NYSE:ALC,27 Aug 2025,$81.45,1,,,0.91,$73.63,10.62%,,,,$71.55,-2.82%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.763,$85.24,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.41,$20.84,-20.26%,,,,$9.98,-52.11%,$20.77,-0.31%,$26.25,25.94%,ALEX,NYSE:ALEX,-0.954,$21.00,0.00%
