date,symbol,amount
2025-05-30,NASDAQ:IBKR,0.32
2025-08-29,NASDAQ:IBKR,0.08
2025-05-12,NASDAQ:CLMB,0.17
2025-08-11,NASDAQ:CLMB,0.17
2025-05-09,NYSE:SCHW,0.27
2025-08-08,NYSE:SCHW,0.27
2025-06-26,NYSE:BBW,0.22
2025-09-25,NYSE:BBW,0.22
2025-06-06,NYSE:TT,0.94
2025-09-05,NYSE:TT,0.94
2025-06-09,NASDAQ:SEIC,0.49
2025-05-19,NYSE:PBI,0.07
2025-08-11,NYSE:PBI,0.08
2025-04-17,NYSE:PNR,0.25
2025-07-18,NYSE:PNR,0.25
2025-06-06,NASDAQ:NAVI,0.16
2025-09-05,NASDAQ:NAVI,0.16
2025-05-09,NYSE:MPLX,0.9565
2025-08-08,NYSE:MPLX,0.9565
2025-07-01,NYSE:RJF,0.5
2025-10-01,NYSE:RJF,0.5
2025-06-17,NYSE:GEF,0.54
2025-09-16,NYSE:GEF,0.56
2025-04-21,NASDAQ:GOOD,0.1
2025-05-21,NASDAQ:GOOD,0.1
2025-06-20,NASDAQ:GOOD,0.1
2025-07-21,NASDAQ:GOOD,0.1
2025-08-20,NASDAQ:GOOD,0.1
2025-09-22,NASDAQ:GOOD,0.1
2025-05-12,NASDAQ:MATW,0.25
2025-08-11,NASDAQ:MATW,0.25
2025-05-30,NYSE:GS,3
2025-08-29,NYSE:GS,4
2025-05-30,NYSE:TSN,0.5
2025-08-29,NYSE:TSN,0.5
