Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.994	18.59	3 Mar 2025	0.1095	Buy 571 at 16.86 ~= 9,627	0.00	0.00
NASDAQ:SCNX	0.993	1.49				0.00	0.00
NASDAQ:DOYU	0.968	8.20			ADR	-303148.36	3943687.21
NYSE:PBI	0.935	9.77	21 Feb 2025	0.05	Buy 291 at 9.17 ~= 2,668	0.00	0.00
NYSE:TPL	0.899	1474.23	3 Mar 2025	1.2775		1788.30	1820.99
NASDAQ:GOOD	0.894	16.00	19 Mar 2025	0.3		0.00	0.00
NYSE:LB	0.867	79.69				0.00	0.00
NYSE:TGLS	0.848	78.61	31 Mar 2025	0.12		0.00	0.00
NYSE:POST	0.840	123.23				177.21	327.49
NASDAQ:DRVN	0.837	18.30				0.00	0.00
NYSE:INGR	0.805	142.28	1 Apr 2025	0.79		0.00	0.00
NYSE:LU	0.801	3.19			ADR	-5.39	-5.19
NYSE:K	0.799	86.48	3 Mar 2025	0.565		0.00	0.00
NYSE:CPRI	0.796	20.97				91.78	114.35
NYSE:FUBO	0.790	3.30				0.73	1.87
NASDAQ:TBBK	0.785	57.40				19.83	20.25
NYSE:KLC	0.781	13.46				0.00	0.00
NASDAQ:WSBC	0.777	32.52	10 Mar 2025	0.3625		-104.24	-102.01
NASDAQ:NVMI	0.774	202.14				320.10	330.48
NASDAQ:CLMB	0.771	117.08	17 Mar 2025	0.17		237.03	256.55
