date,symbol,amount
2025-03-07,NYSE:BBD,0.003277
2025-04-02,NYSE:BBD,0.03975
2025-04-03,NYSE:BBD,0.003334
2025-05-06,NYSE:BBD,0.00325
2025-06-04,NYSE:BBD,0.003249
2025-07-02,NYSE:BBD,0.05393
2025-07-03,NYSE:BBD,0.003449
2025-08-05,NYSE:BBD,0.003479
2025-04-30,NYSE:LII,1.15
2025-06-30,NYSE:LII,1.3
2025-03-05,NYSE:IR,0.02
2025-05-15,NYSE:IR,0.02
2025-08-14,NYSE:IR,0.02
2025-03-26,NASDAQ:AFYA,0.232049
2025-03-10,NYSE:VALE,0.375769
2025-08-13,NYSE:VALE,0.341689
2025-05-12,NASDAQ:MATW,0.25
2025-08-11,NASDAQ:MATW,0.25
2025-04-03,NYSE:PWR,0.1
2025-07-01,NYSE:PWR,0.1
2025-04-23,NYSE:BSBR,0.068052
2025-07-21,NYSE:BSBR,0.096379
2025-03-07,NYSE:GGB,0.01754
2025-05-12,NYSE:GGB,0.0213
2025-08-13,NYSE:GGB,0.021604
2025-03-31,NYSE:CIG,0.033037
2025-05-12,NYSE:CIG,0.060452
2025-06-30,NYSE:CIG,0.037931
2025-05-15,NYSE:SEM,0.0625
2025-08-13,NYSE:SEM,0.0625
