date,symbol,amount
2025-04-02,NYSE:BBD,0.03975
2025-04-03,NYSE:BBD,0.003334
2025-05-06,NYSE:BBD,0.00325
2025-06-04,NYSE:BBD,0.003249
2025-07-02,NYSE:BBD,0.05393
2025-07-03,NYSE:BBD,0.003449
2025-08-05,NYSE:BBD,0.003479
2025-09-03,NYSE:BBD,0.003515
2025-04-02,NYSE:ITUB,0.0028504
2025-05-05,NYSE:ITUB,0.0028504
2025-06-03,NYSE:ITUB,0.0028504
2025-06-11,NYSE:ITUB,0.058969
2025-07-02,NYSE:ITUB,0.0028504
2025-08-04,NYSE:ITUB,0.003105
2025-08-20,NYSE:ITUB,0.066515
2025-09-02,NYSE:ITUB,0.003105
2025-08-13,NYSE:VALE,0.341689
2025-03-18,NYSE:ABEV,0.022056
2025-05-19,NYSE:ABEV,0.021918
2025-08-11,NYSE:ABEV,0.022963
2025-04-22,NYSE:PBR,0.12971
2025-06-04,NYSE:PBR,0.270688
2025-08-25,NYSE:PBR,0.197463
2025-05-12,NYSE:GGB,0.0213
2025-08-13,NYSE:GGB,0.021604
2025-04-22,NYSE:PBR.A,0.131081
2025-06-04,NYSE:PBR.A,0.270688
2025-08-25,NYSE:PBR.A,0.197463
2025-03-31,NYSE:CIG,0.033037
2025-05-12,NYSE:CIG,0.060452
2025-06-30,NYSE:CIG,0.037931
2025-05-15,NYSE:SEM,0.0625
2025-08-13,NYSE:SEM,0.0625
2025-05-02,NYSE:SBS,0.656761
2025-03-25,NYSE:VIV,0.023118
2025-04-14,NYSE:VIV,0.029781
2025-05-23,NYSE:VIV,0.054874
2025-06-24,NYSE:VIV,0.0249
2025-07-28,NYSE:VIV,0.041224
2025-08-26,NYSE:VIV,0.028842
